assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
5,5,9,0.45454,1,43,7,Berggren,0,10,8481013,-4,12,0.27906,R,2,3,20242025,0,0,0.1228,L,57,Jonatan Berggren,DET,780.9534
19,6,16,0.51063,0,45,8,Zibanejad,0,18,8476459,-25,27,0.6,C,2,10,20242025,0,1,0.08,R,100,Mika Zibanejad,NYR,1099.9777
16,9,23,0.625,0,48,12,Zetterlund,0,8,8480188,4,28,0.58333,L,3,5,20242025,0,0,0.12244,R,98,Fabian Zetterlund,SJS,1048.5
45,13,45,0.47368,3,43,20,McDavid,0,29,8478402,14,65,1.51162,C,7,20,20242025,0,0,0.15267,L,131,Connor McDavid,EDM,1318.4418
1,1,1, ,0,26,1,Goncalves,0,4,8482201,-1,2,0.07692,C,0,1,20242025,0,0,0.05882,L,17,Gage Goncalves,TBL,704.5769
23,12,29,0.45555,8,46,18,Boldy,1,35,8481557,3,41,0.8913,L,6,12,20242025,0,0,0.1118,L,161,Matt Boldy,MIN,1196.7391
3,1,4,0.41111,1,17,1,Nazar,0,8,8483493,-1,4,0.23529,C,0,0,20242025,0,0,0.04545,R,22,Frank Nazar,CHI,835.8235
27,5,20,0.61418,1,37,11,Barkov,1,10,8477493,0,38,1.02702,C,5,14,20242025,1,4,0.13414,L,82,Aleksander Barkov,FLA,1232.3783
12,10,19,0.25,2,45,17,DeBrusk,1,10,8478498,-3,29,0.64444,L,7,10,20242025,0,0,0.18478,L,92,Jake DeBrusk,VAN,995.9333
7,10,14,0.33333,2,47,11,Tolvanen,0,6,8480009,-5,18,0.38297,R,1,4,20242025,0,0,0.14864,L,74,Eeli Tolvanen,SEA,816.5106
30,13,28,0.37755,0,46,15,Stützle,0,20,8482116,6,45,0.97826,C,2,17,20242025,0,0,0.16304,L,92,Tim Stützle,OTT,1183.5217
26,6,21,0.46153,2,46,14,Batherson,0,14,8480208,0,40,0.86956,R,8,19,20242025,0,0,0.14432,R,97,Drake Batherson,OTT,1102.6521
15,9,18,0.60451,3,45,14,Trocheck,0,34,8476389,-1,29,0.64444,C,4,10,20242025,1,1,0.11864,R,118,Vincent Trocheck,NYR,1302.4
0,0,0, ,0,3,0,Brisebois,0,0,8478465,0,0,0.0,D,0,0,20242025,0,0,0.0,L,2,Guillaume Brisebois,VAN,948.3333
10,9,18,0.0,1,46,12,Foerster,0,35,8482159,-6,22,0.47826,R,3,4,20242025,0,0,0.17142,R,70,Tyson Foerster,PHI,922.913
3,1,4, ,0,38,1,Merrill,0,16,8475750,-3,4,0.10526,D,0,0,20242025,0,0,0.03846,L,26,Jon Merrill,MIN,865.2368
10,10,15,0.53134,4,46,17,Norris,1,30,8480064,-8,27,0.58695,C,6,11,20242025,1,1,0.19318,L,88,Josh Norris,OTT,1126.6956
0,0,0, ,0,3,0,Johnson,0,4,8481564,-2,0,0.0,D,0,0,20242025,0,0,0.0,L,3,Ryan Johnson,BUF,1060.0
7,3,8, ,0,38,3,Mintyukov,0,8,8483490,-5,10,0.26315,D,0,2,20242025,0,0,0.06818,L,44,Pavel Mintyukov,ANA,1151.1842
0,0,0, ,0,2,0,Olausson,0,0,8482712,0,0,0.0,R,0,0,20242025,0,0,0.0,L,3,Oskar Olausson,COL,408.5
1,0,1,0.0,0,3,0,Merkulov,0,0,8483567,-1,1,0.33333,C,0,0,20242025,0,0,0.0,L,4,Georgii Merkulov,BOS,824.3333
15,10,24,0.53676,3,45,13,Nelson,0,6,8475754,0,28,0.62222,C,1,2,20242025,2,2,0.11403,L,114,Brock Nelson,NYI,1150.3111
14,8,21,0.52173,1,46,8,Martinook,0,8,8476921,15,22,0.47826,L,0,0,20242025,0,1,0.11267,L,71,Jordan Martinook,CAR,918.326
24,3,19, ,0,46,4,Carlson,0,14,8474590,17,28,0.60869,D,1,9,20242025,0,0,0.0396,R,101,John Carlson,WSH,1432.9782
38,17,44,0.51184,5,47,25,Rantanen,0,28,8478420,10,63,1.34042,R,8,19,20242025,0,0,0.19379,L,129,Mikko Rantanen,COL,1342.851
2,0,2, ,0,4,0,Durzi,0,7,8480434,2,2,0.5,D,0,0,20242025,0,0,0.0,R,3,Sean Durzi,UTA,1287.5
0,0,0, ,0,2,0,Hagg,0,0,8477462,0,0,0.0,D,0,0,20242025,0,0, ,L,0,Robert Hagg,VGK,668.5
6,2,8, ,0,48,2,Rutta,0,26,8480172,-6,8,0.16666,D,0,0,20242025,0,0,0.04081,R,49,Jan Rutta,SJS,1021.6041
3,1,4,0.0,1,19,2,Sprong,0,2,8478466,-1,5,0.26315,R,1,1,20242025,0,0,0.06451,R,31,Daniel Sprong,VAN,721.8421
0,0,0, ,0,9,0,Perron,0,0,8474102,-4,0,0.0,L,0,0,20242025,0,0,0.0,R,25,David Perron,OTT,788.2222
2,0,2, ,0,13,0,Hutton,0,4,8480306,1,2,0.15384,D,0,0,20242025,0,0,0.0,R,10,Grant Hutton,NYI,807.6923
0,0,0,0.6,0,1,0,Finley,0,0,8482090,1,0,0.0,C,0,0,20242025,0,0,0.0,R,1,Jack Finley,TBL,505.0
5,10,15,0.4375,2,47,10,Kiviranta,0,12,8481641,5,15,0.31914,L,0,0,20242025,0,0,0.17857,L,56,Joel Kiviranta,COL,781.3617
37,13,30,0.3779,6,49,18,Hughes,1,6,8481559,9,55,1.12244,C,5,24,20242025,0,1,0.09944,L,181,Jack Hughes,NJD,1254.9795
15,7,22,0.54458,2,46,9,Staal,0,12,8473533,11,24,0.52173,C,0,0,20242025,2,2,0.14285,L,63,Jordan Staal,CAR,920.3913
7,3,7,0.5,0,43,6,Greig,0,26,8482092,-8,13,0.30232,C,2,4,20242025,1,2,0.10169,L,59,Ridly Greig,OTT,958.093
20,11,25,0.47826,1,47,13,McCann,1,8,8477955,7,33,0.70212,L,2,7,20242025,0,1,0.11926,L,109,Jared McCann,SEA,1060.3617
28,3,21, ,0,48,4,Karlsson,0,18,8474578,-14,32,0.66666,D,1,11,20242025,0,0,0.03361,R,119,Erik Karlsson,PIT,1370.5416
10,2,8,0.0,0,44,2,Balinskis,0,17,8484304,-5,12,0.27272,D,0,4,20242025,0,0,0.03389,L,59,Uvis Balinskis,FLA,905.25
17,6,16, ,0,45,6,Dobson,0,16,8480865,-8,23,0.51111,D,0,6,20242025,0,1,0.04255,R,141,Noah Dobson,NYI,1452.3111
10,3,11, ,1,45,4,Skjei,0,18,8476869,-4,14,0.31111,D,1,3,20242025,0,0,0.04395,L,91,Brady Skjei,NSH,1291.0444
5,5,10,0.55882,0,44,5,Sissons,0,16,8476925,-11,10,0.22727,C,0,0,20242025,0,0,0.11111,R,45,Colton Sissons,NSH,860.6363
0,0,0, ,0,33,0,Graves,0,23,8477435,-8,0,0.0,D,0,0,20242025,0,0,0.0,L,23,Ryan Graves,PIT,921.909
10,8,15,0.47719,3,45,9,Backlund,0,22,8474150,8,19,0.42222,C,1,4,20242025,0,0,0.07563,L,119,Mikael Backlund,CGY,1159.7777
19,11,26,0.4031,1,45,14,Tuch,0,25,8477949,15,33,0.73333,R,0,4,20242025,3,3,0.14285,R,98,Alex Tuch,BUF,1165.4222
5,0,5, ,0,37,0,Lundkvist,0,18,8480878,4,5,0.13513,D,0,0,20242025,0,0,0.0,R,51,Nils Lundkvist,DAL,903.8648
13,11,20,0.45714,1,47,12,Niederreiter,0,18,8475799,19,25,0.53191,R,1,5,20242025,0,0,0.12244,L,98,Nino Niederreiter,WPG,879.4042
4,7,11,0.46153,5,46,10,Blake,0,20,8482809,0,14,0.30434,R,3,3,20242025,0,0,0.15384,R,65,Jackson Blake,CAR,706.826
19,3,21,0.53895,1,42,3,Danault,0,10,8476479,6,22,0.5238,C,0,0,20242025,0,1,0.04545,L,66,Phillip Danault,LAK,1067.3809
9,10,18,0.23529,1,48,10,Palat,0,6,8476292,4,19,0.39583,L,0,1,20242025,0,0,0.15873,L,63,Ondrej Palat,NJD,836.2291
0,0,0,0.5,0,6,0,Klapka,0,8,8483609,1,0,0.0,R,0,0,20242025,0,0,0.0,R,7,Adam Klapka,CGY,509.3333
1,0,1,1.0,0,10,0,Gushchin,0,6,8482101,-2,1,0.1,L,0,0,20242025,0,0,0.0,L,13,Danil Gushchin,SJS,727.2
4,2,3, ,0,18,2,Boqvist,0,6,8480871,-4,6,0.33333,D,0,3,20242025,0,0,0.09523,R,21,Adam Boqvist,FLA,770.5555
21,7,21,0.59893,1,46,9,Giroux,0,16,8473512,4,30,0.65217,R,2,8,20242025,0,1,0.10465,R,86,Claude Giroux,OTT,1120.1739
0,0,0, ,0,6,0,Luneau,0,2,8483482,-5,0,0.0,D,0,0,20242025,0,0,0.0,R,6,Tristan Luneau,ANA,993.3333
16,2,17, ,1,44,2,Girard,1,10,8479398,4,18,0.40909,D,0,1,20242025,0,0,0.03278,L,61,Samuel Girard,COL,1270.0681
6,7,13,0.0,1,44,8,Mikheyev,0,12,8481624,-1,14,0.31818,R,0,0,20242025,1,1,0.11111,L,72,Ilya Mikheyev,CHI,904.0681
5,1,6, ,1,30,1,Miromanov,0,6,8482624,2,6,0.2,D,0,0,20242025,0,0,0.02777,R,36,Daniil Miromanov,CGY,1132.9333
22,2,10, ,0,38,6,Gostisbehere,0,16,8476906,-5,28,0.73684,D,4,18,20242025,0,0,0.08108,L,74,Shayne Gostisbehere,CAR,1140.0526
8,16,23,0.48314,2,46,17,Roslovic,0,4,8478458,-4,25,0.54347,C,1,2,20242025,0,0,0.18888,R,90,Jack Roslovic,CAR,860.326
6,4,10,0.42357,0,47,5,Kelly,0,16,8480448,-7,11,0.23404,C,0,0,20242025,1,1,0.09433,L,53,Parker Kelly,COL,793.1276
1,0,1,1.0,0,26,0,Shore,0,2,8476913,-4,1,0.03846,C,0,0,20242025,0,0,0.0,L,19,Devin Shore,MIN,490.0384
12,7,19,0.40229,1,38,7,Turcotte,0,10,8481532,14,19,0.5,C,0,0,20242025,0,0,0.14583,L,48,Alex Turcotte,LAK,765.7894
19,2,11, ,0,42,2,Lohrei,0,12,8482511,-13,21,0.5,D,0,10,20242025,0,0,0.05405,L,37,Mason Lohrei,BOS,1094.3095
8,6,12,0.46875,2,35,6,Roy,0,31,8478462,-8,14,0.4,C,0,2,20242025,0,0,0.10526,R,57,Nicolas Roy,VGK,948.2
23,2,17, ,2,49,6,Hamilton,0,22,8476462,2,29,0.59183,D,4,12,20242025,0,0,0.04347,R,138,Dougie Hamilton,NJD,1198.3673
24,13,28,0.41265,1,47,27,Reinhart,0,27,8477933,8,51,1.0851,C,9,17,20242025,5,6,0.22131,R,122,Sam Reinhart,FLA,1225.7446
0,1,1, ,0,3,1,Phillips,0,0,8482192,0,1,0.33333,D,0,0,20242025,0,0,0.33333,L,3,Isaak Phillips,CHI,713.6666
7,3,8,0.45454,0,43,4,Tatar,0,12,8475193,-2,11,0.25581,L,1,3,20242025,0,0,0.1,L,40,Tomas Tatar,NJD,628.5348
0,0,0, ,0,1,0,Milne,0,0,8482829,0,0,0.0,L,0,0,20242025,0,0, ,L,0,Michael Milne,MIN,394.0
13,4,14,1.0,0,44,4,Burakovsky,0,6,8477444,-8,17,0.38636,L,0,3,20242025,0,0,0.0597,L,67,Andre Burakovsky,SEA,886.3636
0,1,1, ,0,5,1,Kaliyev,0,2,8481560,0,1,0.2,R,0,0,20242025,0,0,0.14285,L,7,Arthur Kaliyev,NYR,651.2
9,7,14,0.33333,0,39,7,Saad,0,6,8476438,-11,16,0.41025,L,0,2,20242025,0,0,0.10769,L,65,Brandon Saad,STL,876.5897
9,6,15, ,0,35,6,Middleton,0,21,8478136,16,15,0.42857,D,0,0,20242025,0,0,0.11111,L,54,Jake Middleton,MIN,1263.0285
19,9,23,0.47717,3,36,13,Celebrini,1,14,8484801,-15,32,0.88888,C,4,9,20242025,0,0,0.11016,L,118,Macklin Celebrini,SJS,1174.9166
1,0,1, ,0,6,0,Grans,0,2,8482169,0,1,0.16666,D,0,0,20242025,0,0,0.0,R,5,Helge Grans,PHI,867.5
7,2,9, ,0,49,2,Siegenthaler,0,44,8478399,11,9,0.18367,D,0,0,20242025,0,0,0.04444,L,45,Jonas Siegenthaler,NJD,1198.0816
12,1,13, ,1,49,1,Kovacevic,0,37,8480192,14,13,0.2653,D,0,0,20242025,0,0,0.02127,R,47,Johnathan Kovacevic,NJD,1185.5918
0,1,1, ,0,11,1,Englund,0,12,8477971,-1,1,0.0909,D,0,0,20242025,0,0,0.25,L,4,Andreas Englund,LAK,620.8181
2,2,4,0.5,0,34,2,Lafferty,0,20,8478043,-4,4,0.11764,C,0,0,20242025,0,0,0.08333,R,24,Sam Lafferty,BUF,601.0882
0,0,0, ,0,2,0,Karlsson,0,0,8481024,-1,0,0.0,C,0,0,20242025,0,0,0.0,R,1,Linus Karlsson,VAN,604.0
0,0,0,0.33333,0,4,0,Lambert,0,2,8483471,-1,0,0.0,C,0,0,20242025,0,0,0.0,R,1,Brad Lambert,WPG,764.0
8,2,10, ,0,47,2,Larsson,0,19,8476457,3,10,0.21276,D,0,0,20242025,0,0,0.03174,R,63,Adam Larsson,SEA,1242.8723
2,0,2, ,0,28,0,Dumba,0,31,8476856,-2,2,0.07142,D,0,0,20242025,0,0,0.0,R,23,Mathew Dumba,DAL,926.9285
0,0,0, ,0,5,0,Jones,0,2,8478452,-2,0,0.0,D,0,0,20242025,0,0,0.0,L,6,Caleb Jones,LAK,768.6
15,2,9, ,2,30,4,Jones,0,12,8477495,-11,19,0.63333,D,2,10,20242025,0,0,0.07142,R,56,Seth Jones,CHI,1480.3
4,3,6,0.50847,0,25,3,Parssinen,0,6,8481704,-5,7,0.28,C,0,1,20242025,0,0,0.17647,L,17,Juuso Parssinen,NSH,672.2
0,0,0, ,0,4,0,Schueneman,0,0,8481461,0,0,0.0,D,0,0,20242025,0,0,0.0,L,4,Corey Schueneman,STL,843.0
4,6,10,0.33333,2,40,8,Chaffee,0,19,8482070,1,12,0.3,R,2,2,20242025,0,0,0.2,R,40,Mitchell Chaffee,TBL,771.375
20,11,20,0.22222,2,45,14,Marchessault,1,31,8476539,-8,34,0.75555,R,3,14,20242025,0,0,0.10294,R,136,Jonathan Marchessault,NSH,1099.5555
1,2,3,0.0,1,5,2,Frank,0,2,8483573,3,3,0.6,C,0,0,20242025,0,0,0.66666,R,3,Ethen Frank,WSH,605.4
0,0,0,0.75,0,5,0,Nylander,0,4,8479423,-1,0,0.0,L,0,0,20242025,0,0,0.0,R,4,Alexander Nylander,TOR,593.2
0,0,0, ,0,3,0,Légaré,0,0,8481594,-1,0,0.0,R,0,0,20242025,0,0,0.0,R,3,Nathan Légaré,NJD,640.6666
6,0,6, ,0,40,1,Pesce,0,11,8477488,-4,7,0.175,D,0,0,20242025,1,1,0.02,R,50,Brett Pesce,NJD,1259.9
15,5,19, ,1,46,6,Hanifin,0,12,8478396,2,21,0.45652,D,1,2,20242025,0,0,0.06896,L,87,Noah Hanifin,VGK,1291.1956
9,0,9, ,0,31,0,Romanov,0,18,8481014,2,9,0.29032,D,0,0,20242025,0,0,0.0,L,40,Alexander Romanov,NYI,1308.6451
4,1,5, ,0,37,1,Holl,0,10,8475718,-3,5,0.13513,D,0,0,20242025,0,0,0.06666,R,15,Justin Holl,DET,914.3243
20,13,28,0.40458,4,47,15,Holloway,1,8,8482077,13,35,0.74468,L,2,7,20242025,0,0,0.13636,L,110,Dylan Holloway,STL,975.1276
9,0,4, ,0,35,2,Drysdale,0,8,8482142,-14,11,0.31428,D,2,7,20242025,0,0,0.0606,R,33,Jamie Drysdale,PHI,1158.9428
10,2,12,0.0,0,33,2,Labanc,0,12,8478099,2,12,0.36363,R,0,0,20242025,0,0,0.05714,R,35,Kevin Labanc,CBJ,629.0606
6,2,8,0.42857,0,21,2,Kirkland,0,11,8477993,6,8,0.38095,C,0,0,20242025,0,0,0.22222,L,9,Justin Kirkland,CGY,582.0476
0,0,0, ,0,3,0,Milano,0,0,8477947,-3,0,0.0,L,0,0,20242025,0,0,0.0,L,4,Sonny Milano,WSH,432.6666
0,0,0,0.5,0,1,0,Brown,0,0,8477887,-1,0,0.0,C,0,0,20242025,0,0,0.0,R,2,Patrick Brown,BOS,762.0
15,6,14,0.5439,2,47,7,Lindholm,0,12,8477496,-7,22,0.46808,C,1,6,20242025,0,2,0.0921,R,76,Elias Lindholm,BOS,1090.5957
0,0,0,1.0,0,3,0,Yamamoto,0,0,8479977,-1,0,0.0,R,0,0,20242025,0,0,0.0,R,1,Kailer Yamamoto,UTA,640.3333
2,1,3, ,0,45,1,Schenn,0,36,8474568,-10,3,0.06666,D,0,0,20242025,0,0,0.01886,R,53,Luke Schenn,NSH,926.5111
19,8,19,0.44117,3,45,14,Michkov,3,38,8484387,-11,33,0.73333,R,6,14,20242025,0,0,0.14736,L,95,Matvei Michkov,PHI,977.6666
2,0,2, ,0,27,0,Johnson,0,2,8471677,-7,2,0.07407,D,0,0,20242025,0,0,0.0,L,14,Jack Johnson,CBJ,775.8888
7,4,11,0.28571,1,45,4,Aston-Reese,0,21,8479944,-8,11,0.24444,C,0,0,20242025,0,0,0.07017,L,57,Zach Aston-Reese,CBJ,795.9333
0,0,0, ,0,10,0,O'Brien,0,24,8477070,-2,0,0.0,C,0,0,20242025,0,0,0.0,L,12,Liam O'Brien,UTA,542.5
4,3,7, ,0,39,3,Whitecloud,0,16,8480727,2,7,0.17948,D,0,0,20242025,0,0,0.07692,R,39,Zach Whitecloud,VGK,995.0512
5,5,10,0.36842,1,30,6,Smith,0,24,8475225,-7,11,0.36666,C,1,1,20242025,0,0,0.09677,R,62,Craig Smith,CHI,701.2333
26,20,35,0.48914,6,47,27,Scheifele,1,29,8476460,4,53,1.12765,C,7,18,20242025,0,0,0.24324,R,111,Mark Scheifele,WPG,1225.1276
11,2,13, ,0,45,2,Myers,0,54,8474574,-5,13,0.28888,D,0,0,20242025,0,0,0.04444,R,45,Tyler Myers,VAN,1232.7333
36,25,51,0.55723,9,46,33,Draisaitl,4,16,8477934,28,69,1.5,C,8,18,20242025,0,0,0.22758,L,145,Leon Draisaitl,EDM,1289.7391
13,4,17, ,1,41,4,Edvinsson,1,20,8482762,8,17,0.41463,D,0,0,20242025,0,0,0.0851,L,47,Simon Edvinsson,DET,1237.4634
12,1,13, ,0,45,1,Cole,0,41,8474013,-3,13,0.28888,D,0,0,20242025,0,0,0.02173,L,46,Ian Cole,UTA,1260.2666
24,5,23,0.33333,1,43,10,Eklund,1,6,8482667,1,34,0.79069,L,5,9,20242025,0,2,0.1282,L,78,William Eklund,SJS,1171.0
13,9,20,0.44444,1,45,11,Vatrano,0,28,8478366,-6,24,0.53333,R,2,4,20242025,0,0,0.07482,L,147,Frank Vatrano,ANA,1082.0222
13,7,17,0.2,0,45,8,Armia,0,16,8476469,5,21,0.46666,R,0,3,20242025,1,1,0.12307,R,65,Joel Armia,MTL,888.0
10,9,12,0.5,2,42,15,Fiala,0,30,8477942,-9,25,0.59523,L,6,13,20242025,0,0,0.12096,L,124,Kevin Fiala,LAK,1098.5238
0,0,0, ,0,1,0,Bolduc,0,0,8481541,-1,0,0.0,D,0,0,20242025,0,0, ,L,0,Samuel Bolduc,NYI,356.0
2,2,4,0.38461,0,28,2,Motte,0,2,8477353,-10,4,0.14285,C,0,0,20242025,0,0,0.06451,L,31,Tyler Motte,DET,714.7857
1,0,1,1.0,0,7,0,Deslauriers,0,5,8475235,0,1,0.14285,L,0,0,20242025,0,0,0.0,L,4,Nicolas Deslauriers,PHI,364.8571
27,20,39,0.0,4,34,23,Kaprizov,1,14,8478864,21,50,1.47058,L,3,11,20242025,0,0,0.19166,L,120,Kirill Kaprizov,MIN,1357.0
0,0,0, ,0,6,0,Stastney,0,0,8481056,-3,0,0.0,D,0,0,20242025,0,0,0.0,L,3,Spencer Stastney,NSH,1018.5
5,3,8,0.34375,2,47,4,Greer,0,78,8478421,1,9,0.19148,L,0,0,20242025,1,1,0.07407,L,54,A.J. Greer,FLA,581.0638
21,20,28,0.45833,6,47,27,Nylander,1,14,8477939,-3,48,1.02127,R,7,20,20242025,0,0,0.17197,R,157,William Nylander,TOR,1178.2553
1,0,1, ,0,3,0,Gravel,0,0,8475857,2,1,0.33333,D,0,0,20242025,0,0,0.0,L,1,Kevin Gravel,NSH,1099.0
20,3,21, ,1,43,3,Pietrangelo,0,8,8474565,12,23,0.53488,D,0,0,20242025,0,2,0.03658,R,82,Alex Pietrangelo,VGK,1356.1395
0,1,1,0.42857,0,7,1,Ritchie,0,0,8484221,-7,1,0.14285,C,0,0,20242025,0,0,0.0909,R,11,Calum Ritchie,COL,766.8571
2,1,3, ,0,34,1,Kaiser,0,14,8482176,-3,3,0.08823,D,0,0,20242025,0,0,0.02325,L,43,Wyatt Kaiser,CHI,1066.1764
0,0,0, ,0,1,0,Crozier,0,0,8481719,1,0,0.0,D,0,0,20242025,0,0,0.0,R,2,Maxwell Crozier,TBL,865.0
0,1,1,0.5,0,2,1,Lettieri,0,0,8479968,1,1,0.5,C,0,0,20242025,0,0,0.33333,R,3,Vinni Lettieri,BOS,770.5
22,13,33,0.56878,6,44,20,Tavares,1,26,8475166,3,42,0.95454,C,7,9,20242025,0,0,0.16,L,125,John Tavares,TOR,1096.8636
7,0,7, ,0,36,0,de Haan,0,8,8475177,-5,7,0.19444,D,0,0,20242025,0,0,0.0,L,40,Calvin de Haan,COL,907.6666
1,0,1, ,0,16,0,Heinola,0,4,8481572,7,1,0.0625,D,0,0,20242025,0,0,0.0,L,10,Ville Heinola,WPG,844.6875
12,4,15, ,1,31,4,Brodin,0,6,8476463,10,16,0.51612,D,0,0,20242025,0,1,0.07407,L,54,Jonas Brodin,MIN,1392.8709
15,2,15, ,1,46,3,Ekman-Larsson,0,34,8475171,12,18,0.3913,D,1,3,20242025,0,0,0.03658,L,82,Oliver Ekman-Larsson,TOR,1266.6521
6,9,15,0.5,0,21,11,Nichushkin,0,4,8477501,6,17,0.80952,R,2,2,20242025,0,0,0.21153,L,52,Valeri Nichushkin,COL,1177.7142
1,2,3,0.33333,1,16,2,Wood,0,12,8477425,-1,3,0.1875,L,0,0,20242025,0,0,0.06666,L,30,Miles Wood,COL,722.0
11,1,10,0.4054,0,45,2,Pospisil,0,66,8481028,1,13,0.28888,C,1,3,20242025,0,0,0.03225,L,62,Martin Pospisil,CGY,861.8888
15,13,22,0.35714,1,47,13,Tippett,1,14,8480015,-11,28,0.59574,R,0,6,20242025,0,0,0.10743,R,121,Owen Tippett,PHI,1013.1702
4,1,3, ,0,20,1,Andrae,0,12,8482126,3,5,0.25,D,0,2,20242025,0,0,0.04,L,25,Emil Andrae,PHI,1158.4
17,12,23,0.55407,1,32,18,Matthews,1,16,8479318,0,35,1.09375,C,5,11,20242025,1,1,0.14634,L,123,Auston Matthews,TOR,1216.75
0,0,0, ,0,5,0,Felhaber,0,0,8479746,-1,0,0.0,L,0,0,20242025,0,0,0.0,L,2,Tye Felhaber,COL,331.0
0,1,1,0.5862,0,7,1,Condotta,0,0,8483549,-2,1,0.14285,L,0,0,20242025,0,0,0.2,L,5,Lucas Condotta,MTL,492.1428
11,7,17,0.42857,2,49,10,Mercer,0,12,8482110,8,21,0.42857,C,2,3,20242025,1,1,0.12195,R,82,Dawson Mercer,NJD,1061.8775
5,0,4,0.49454,0,35,1,Nosek,0,6,8477931,5,6,0.17142,L,1,1,20242025,0,1,0.03571,L,28,Tomas Nosek,FLA,555.6571
3,1,3,0.4625,0,43,1,Khusnutdinov,0,12,8482177,-5,4,0.09302,C,0,0,20242025,0,1,0.04761,L,21,Marat Khusnutdinov,MIN,658.1395
14,7,17,0.55667,3,42,13,O'Reilly,0,11,8475158,-13,27,0.64285,C,6,10,20242025,0,0,0.16666,L,78,Ryan O'Reilly,NSH,1132.7619
4,2,6, ,0,24,2,Perunovich,0,6,8481059,1,6,0.25,D,0,0,20242025,0,0,0.22222,L,9,Scott Perunovich,STL,877.0
0,2,2, ,1,8,2,Bichsel,0,6,8483425,2,2,0.25,D,0,0,20242025,0,0,0.5,L,4,Lian Bichsel,DAL,822.625
7,4,11, ,1,33,4,York,0,20,8481546,1,11,0.33333,D,0,0,20242025,0,0,0.1081,L,37,Cam York,PHI,1291.2727
7,5,11,0.45945,0,44,6,Rasmussen,0,13,8479992,-3,13,0.29545,C,1,2,20242025,0,0,0.12244,L,49,Michael Rasmussen,DET,800.4318
13,0,12, ,0,44,1,McDonagh,0,12,8474151,19,14,0.31818,D,0,0,20242025,1,2,0.02272,L,44,Ryan McDonagh,TBL,1234.7272
14,5,18,0.0,1,34,6,Moore,0,4,8479675,3,20,0.58823,L,0,1,20242025,1,1,0.0923,L,65,Trevor Moore,LAK,1015.0
1,0,1,1.0,0,7,0,Caggiula,0,5,8479465,0,1,0.14285,L,0,0,20242025,0,0,0.0,L,6,Drake Caggiula,EDM,438.0
3,2,5, ,0,28,2,Samuelsson,0,4,8480807,-7,5,0.17857,D,0,0,20242025,0,0,0.07142,L,28,Mattias Samuelsson,BUF,1097.25
15,3,17, ,1,43,4,Nurse,1,32,8477498,9,19,0.44186,D,0,1,20242025,1,1,0.03703,L,108,Darnell Nurse,EDM,1298.6279
1,1,2, ,0,24,1,Wotherspoon,0,8,8478450,-3,2,0.08333,D,0,0,20242025,0,0,0.05263,L,19,Parker Wotherspoon,BOS,1051.0
11,9,17,0.4301,2,42,11,Geekie,0,10,8479987,-2,22,0.5238,C,2,5,20242025,0,0,0.13414,R,82,Morgan Geekie,BOS,929.6666
50,8,40,0.21428,4,47,14,Marner,1,12,8478483,6,64,1.3617,R,5,22,20242025,1,2,0.12727,R,110,Mitch Marner,TOR,1287.5744
7,9,15,0.8,2,45,10,Mangiapane,0,10,8478233,5,17,0.37777,L,0,1,20242025,1,1,0.17857,L,56,Andrew Mangiapane,WSH,794.2222
1,0,1,0.6,0,8,0,Jaaska,0,4,8484929,1,1,0.125,L,0,0,20242025,0,0,0.0,L,4,Juha Jaaska,CAR,548.625
1,1,2,0.45,0,3,1,Sgarbossa,0,2,8475958,2,2,0.66666,C,0,0,20242025,0,0,1.0,L,1,Michael Sgarbossa,WSH,560.3333
12,12,24,0.63157,4,43,12,Foegele,0,8,8477998,17,24,0.55813,L,0,0,20242025,0,0,0.12244,L,98,Warren Foegele,LAK,953.6046
8,1,9, ,0,47,1,Suter,0,18,8470600,6,9,0.19148,D,0,0,20242025,0,0,0.02631,L,38,Ryan Suter,STL,1262.5319
0,0,0,0.0,0,5,0,Honzek,0,2,8484180,-1,0,0.0,L,0,0,20242025,0,0,0.0,L,6,Samuel Honzek,CGY,743.6
10,4,14, ,0,42,4,Mikkola,0,28,8478859,6,14,0.33333,D,0,0,20242025,0,0,0.0606,L,66,Niko Mikkola,FLA,1206.0952
16,16,30,0.35714,2,45,20,Lee,0,16,8475314,12,36,0.8,L,4,6,20242025,0,0,0.14925,L,134,Anders Lee,NYI,1034.2888
10,7,17,0.28571,0,46,8,Pearson,0,4,8476871,7,18,0.3913,L,0,0,20242025,1,1,0.13559,L,59,Tanner Pearson,VGK,726.0
0,2,2,0.4918,0,16,2,Jost,0,12,8479370,3,2,0.125,C,0,0,20242025,0,0,0.11764,L,17,Tyson Jost,CAR,628.0625
9,3,11,0.0,0,40,5,Kovalenko,0,10,8481042,-5,14,0.35,R,2,3,20242025,0,0,0.13513,L,37,Nikolai Kovalenko,COL,723.725
26,6,22,0.2,1,42,14,Tkachuk,0,50,8479314,-8,40,0.95238,L,8,18,20242025,0,0,0.11864,L,118,Matthew Tkachuk,FLA,1083.0952
