blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
75,4.24,2.0,1,3.0,3,42,66,3.73,37,2.09,Josi,3,3,1,3,55,65,0,8474600,D,20242025,L,106,Roman Josi,21,1.18,NSH,1514.09
53,3.32,1.0,1,2.0,1,39,53,3.32,44,2.76,Dahlin,0,1,6,2,33,42,1,8480839,D,20242025,L,92,Rasmus Dahlin,16,1.0,BUF,1470.79
17,1.67,0.0,1,1.0,0,47,27,2.66,18,1.77,Janmark,1,0,3,0,15,19,0,8477406,C,20242025,L,17,Mattias Janmark,6,0.59,EDM,777.19
13,0.95,1.0,1,2.0,1,47,33,2.42,44,3.22,Killorn,1,0,2,4,39,46,1,8473986,L,20242025,L,53,Alex Killorn,7,0.51,ANA,1044.38
44,5.19,0.0,0,0.0,0,32,29,3.42,51,6.01,Desharnais,0,0,1,1,14,16,0,8479576,D,20242025,R,22,Vincent Desharnais,3,0.35,VAN,953.71
19,3.58,0.0,0,0.0,0,20,8,1.5,54,10.17,Greenway,1,2,1,0,15,19,0,8478413,L,20242025,L,11,Jordan Greenway,5,0.94,BUF,955.15
42,2.89,1.0,0,1.0,3,48,41,2.82,23,1.58,Beniers,1,3,4,1,56,65,0,8482665,C,20242025,L,44,Matty Beniers,16,1.1,SEA,1087.22
22,2.51,0.0,0,0.0,1,38,18,2.06,43,4.92,Leason,0,6,0,0,23,29,0,8481517,R,20242025,R,22,Brett Leason,7,0.8,ANA,827.65
3,0.94,0.0,0,0.0,0,20,3,0.94,48,15.13,Raty,0,0,0,0,2,2,0,8482691,C,20242025,L,5,Aatu Raty,1,0.31,VAN,570.85
88,5.96,0.0,0,0.0,1,43,61,4.13,12,0.81,Maatta,0,1,1,2,20,24,0,8476874,D,20242025,L,31,Olli Maatta,14,0.94,DET,1234.39
26,3.14,0.0,0,0.0,1,38,15,1.81,81,9.78,McCarron,0,1,2,1,18,22,0,8477446,C,20242025,R,17,Michael McCarron,6,0.72,NSH,784.07
40,3.16,1.0,0,1.0,3,47,17,1.34,78,6.16,Dickinson,0,1,1,1,26,29,0,8477450,C,20242025,L,48,Jason Dickinson,12,0.94,CHI,969.55
40,4.41,1.0,1,2.0,1,47,31,3.42,55,6.06,Beecher,0,2,0,0,19,21,0,8481556,C,20242025,L,12,John Beecher,10,1.1,BOS,694.1
1,5.38, ,0, ,0,2,0,0.0,1,5.38,Bradley,0,0,0,0,0,0,0,8482507,L,20242025,L,2,Chase Bradley,0,0.0,COL,334.5
39,3.62,0.0,1,1.0,1,47,15,1.39,90,8.37,Duhaime,0,5,3,0,28,36,0,8479520,R,20242025,L,19,Brandon Duhaime,4,0.37,WSH,823.14
31,4.03,1.0,0,1.0,1,36,25,3.25,50,6.5,Sundqvist,2,1,0,0,13,16,0,8476897,C,20242025,R,21,Oskar Sundqvist,9,1.17,STL,768.83
7,2.94,0.0,0,0.0,0,10,2,0.84,10,4.2,Graf,0,1,0,0,2,3,0,8484911,R,20242025,R,1,Collin Graf,3,1.26,SJS,856.7
30,2.21,0.0,0,0.0,0,41,45,3.31,12,0.88,Hughes,1,2,0,1,26,30,0,8482684,D,20242025,L,75,Luke Hughes,20,1.47,NJD,1190.8
19,4.01,0.0,0,0.0,0,23,23,4.86,14,2.96,Kolyachonok,0,0,1,1,7,9,0,8481609,D,20242025,L,16,Vladislav Kolyachonok,4,0.84,UTA,740.04
20,1.84,0.0,1,1.0,2,40,27,2.48,20,1.84,Zary,1,4,2,3,29,39,1,8482074,C,20242025,L,41,Connor Zary,7,0.64,CGY,978.15
8,1.57,0.0,0,0.0,0,26,15,2.94,22,4.32,Goncalves,1,0,0,0,7,8,0,8482201,C,20242025,L,8,Gage Goncalves,9,1.76,TBL,704.57
34,2.16,1.0,2,3.0,3,47,47,2.98,27,1.71,Boldy,5,10,7,2,68,92,1,8481557,L,20242025,L,66,Matt Boldy,29,1.84,MIN,1205.21
10,2.37,0.0,0,0.0,0,18,14,3.32,14,3.32,Nazar,0,2,0,0,11,13,0,8483493,C,20242025,R,9,Frank Nazar,1,0.23,CHI,843.33
4,5.06, ,0, ,0,3,0,0.0,2,2.53,Brisebois,0,0,0,0,3,3,0,8478465,D,20242025,L,1,Guillaume Brisebois,1,1.26,VAN,948.33
23,1.91,1.0,0,1.0,4,47,22,1.82,30,2.49,Foerster,1,3,2,0,39,45,0,8482159,R,20242025,R,31,Tyson Foerster,7,0.58,PHI,922.0
48,5.09,0.0,0,0.0,0,39,37,3.93,20,2.12,Merrill,0,1,1,1,14,17,0,8475750,D,20242025,L,19,Jon Merrill,5,0.53,MIN,868.82
40,2.76,1.0,0,1.0,4,47,26,1.79,120,8.29,Norris,1,4,3,0,32,42,1,8480064,C,20242025,L,35,Josh Norris,12,0.82,OTT,1107.55
4,4.52, ,0, ,0,3,2,2.26,1,1.13,Johnson,0,0,0,0,6,6,0,8481564,D,20242025,L,3,Ryan Johnson,0,0.0,BUF,1060.0
60,4.82,0.0,0,0.0,0,39,38,3.05,45,3.61,Mintyukov,2,3,0,2,21,28,0,8483490,D,20242025,L,33,Pavel Mintyukov,7,0.56,ANA,1147.69
2,8.81, ,0, ,0,2,2,8.81,1,4.4,Olausson,0,0,0,0,0,0,0,8482712,R,20242025,L,0,Oskar Olausson,0,0.0,COL,408.5
0,0.0,0.0,0,0.0,0,3,1,1.45,1,1.45,Merkulov,0,0,0,0,0,0,0,8483567,C,20242025,L,1,Georgii Merkulov,0,0.0,BOS,824.33
23,1.56,1.0,0,1.0,1,46,28,1.9,18,1.22,Nelson,3,8,1,3,40,55,0,8475754,C,20242025,L,46,Brock Nelson,19,1.29,NYI,1152.54
32,2.59,2.0,1,3.0,2,48,30,2.43,56,4.54,Martinook,1,2,2,1,45,51,0,8476921,L,20242025,L,32,Jordan Martinook,9,0.73,CAR,923.7
82,4.38,3.0,0,3.0,1,47,69,3.69,35,1.87,Carlson,5,5,4,0,39,53,0,8474590,D,20242025,R,85,John Carlson,18,0.96,WSH,1431.48
9,0.91,0.0,0,0.0,4,45,15,1.53,12,1.22,Berggren,3,0,3,0,26,32,0,8481013,R,20242025,L,27,Jonatan Berggren,7,0.71,DET,783.73
30,2.09,2.0,1,3.0,3,47,43,3.0,16,1.11,Zibanejad,1,3,4,9,51,69,0,8476459,C,20242025,R,43,Mika Zibanejad,21,1.46,NYR,1097.04
49,3.35,0.0,0,0.0,2,50,34,2.33,91,6.23,Zetterlund,1,4,6,3,45,59,0,8480188,L,20242025,R,56,Fabian Zetterlund,18,1.23,SJS,1050.1
8,0.5,0.0,0,0.0,3,43,50,3.17,26,1.65,McDavid,0,7,1,3,44,56,0,8478402,C,20242025,L,58,Connor McDavid,19,1.2,EDM,1318.44
38,2.92,1.0,1,2.0,1,38,26,2.0,48,3.69,Barkov,1,4,0,3,42,50,1,8477493,C,20242025,L,39,Aleksander Barkov,16,1.23,FLA,1231.02
0,0.0, ,0, ,0,2,1,3.95,2,7.91,Beck,0,0,0,0,1,1,0,8483424,C,20242025,R,0,Owen Beck,0,0.0,MTL,455.0
29,2.28,0.0,0,0.0,2,46,28,2.2,65,5.11,DeBrusk,1,1,3,2,31,38,1,8478498,L,20242025,L,40,Jake DeBrusk,9,0.7,VAN,994.08
36,3.31,0.0,0,0.0,0,48,27,2.48,146,13.44,Tolvanen,2,1,6,0,38,47,0,8480009,R,20242025,L,31,Eeli Tolvanen,7,0.64,SEA,814.39
29,1.87,0.0,2,2.0,2,47,41,2.65,78,5.05,Stützle,0,1,3,6,28,38,0,8482116,C,20242025,L,56,Tim Stützle,13,0.84,OTT,1183.0
17,1.18,1.0,0,1.0,2,47,33,2.29,70,4.86,Batherson,1,3,2,2,43,51,0,8480208,R,20242025,R,47,Drake Batherson,16,1.11,OTT,1101.12
50,2.96,2.0,0,2.0,0,47,52,3.08,137,8.11,Trocheck,1,5,3,1,54,64,0,8476389,C,20242025,R,28,Vincent Trocheck,25,1.48,NYR,1292.82
31,1.72,6.0,7,13.0,2,48,47,2.61,27,1.5,Rantanen,0,10,3,0,61,75,0,8478420,R,20242025,L,70,Mikko Rantanen,21,1.16,COL,1348.52
13,9.08,1.0,0,1.0,0,4,10,6.99,2,1.39,Durzi,0,0,0,0,5,5,0,8480434,D,20242025,R,3,Sean Durzi,3,2.09,UTA,1287.5
2,5.38, ,0, ,0,2,0,0.0,11,29.61,Hagg,0,0,0,0,0,0,0,8477462,D,20242025,L,2,Robert Hagg,0,0.0,VGK,668.5
75,5.28,0.0,0,0.0,1,50,51,3.59,35,2.46,Rutta,2,0,0,2,23,27,0,8480172,D,20242025,R,63,Jan Rutta,10,0.7,SJS,1021.26
0,0.0,0.0,0,0.0,2,19,9,2.36,11,2.88,Sprong,0,1,0,1,13,15,0,8478466,R,20242025,R,16,Daniel Sprong,3,0.78,VAN,721.84
1,0.5, ,0, ,0,9,4,2.02,15,7.61,Perron,0,1,0,0,5,6,0,8474102,L,20242025,R,8,David Perron,2,1.01,OTT,788.22
12,4.11,1.0,0,1.0,0,13,8,2.74,13,4.45,Hutton,0,0,0,0,5,5,0,8480306,D,20242025,R,5,Grant Hutton,2,0.68,NYI,807.69
0,0.0, ,0, ,0,1,1,7.12,1,7.12,Finley,0,0,0,0,0,0,0,8482090,C,20242025,R,0,Jack Finley,0,0.0,TBL,505.0
25,2.4,1.0,2,3.0,1,48,24,2.3,76,7.31,Kiviranta,1,0,5,0,18,24,0,8481641,L,20242025,L,24,Joel Kiviranta,12,1.15,COL,779.54
20,1.7,0.0,0,0.0,0,44,23,1.95,78,6.64,Greig,0,0,0,0,45,45,0,8482092,C,20242025,L,13,Ridly Greig,9,0.76,OTT,960.77
26,2.11,3.0,0,3.0,2,48,28,2.27,86,6.98,Staal,0,3,3,0,24,30,0,8473533,C,20242025,L,23,Jordan Staal,4,0.32,CAR,923.7
23,1.32,1.0,0,1.0,5,50,70,4.02,5,0.28,Hughes,0,5,2,4,64,78,1,8481559,C,20242025,L,119,Jack Hughes,18,1.03,NJD,1253.62
32,2.26,1.0,4,5.0,0,48,41,2.9,22,1.55,McCann,1,3,3,2,60,70,1,8477955,L,20242025,L,74,Jared McCann,18,1.27,SEA,1059.22
61,3.27,0.0,0,0.0,1,49,76,4.08,16,0.86,Karlsson,1,2,2,2,53,60,0,8474578,D,20242025,R,136,Erik Karlsson,22,1.18,PIT,1366.53
32,2.82,0.0,0,0.0,0,45,25,2.2,38,3.35,Balinskis,0,3,2,0,15,20,0,8484304,D,20242025,L,42,Uvis Balinskis,16,1.41,FLA,907.33
81,4.39,1.0,1,2.0,0,46,65,3.52,42,2.28,Dobson,2,4,1,1,50,58,0,8480865,D,20242025,R,96,Noah Dobson,28,1.52,NYI,1441.13
48,2.91,0.0,1,1.0,0,46,63,3.82,37,2.24,Skjei,1,0,3,1,31,36,0,8476869,D,20242025,L,63,Brady Skjei,18,1.09,NSH,1288.13
47,4.36,3.0,1,4.0,0,45,23,2.13,60,5.56,Sissons,0,0,0,0,27,27,0,8476925,C,20242025,R,18,Colton Sissons,16,1.48,NSH,862.22
41,4.85, ,0, ,0,33,34,4.02,40,4.73,Graves,1,0,0,2,14,17,0,8477435,D,20242025,L,37,Ryan Graves,13,1.53,PIT,921.9
23,1.58,3.0,1,4.0,2,45,40,2.75,28,1.93,Backlund,3,2,3,1,47,57,0,8474150,C,20242025,L,50,Mikael Backlund,27,1.86,CGY,1159.77
71,4.67,0.0,2,2.0,3,47,38,2.5,35,2.3,Tuch,0,7,4,1,59,72,0,8477949,R,20242025,R,43,Alex Tuch,28,1.84,BUF,1163.68
34,3.48,0.0,0,0.0,0,39,31,3.17,23,2.35,Lundkvist,1,0,3,0,24,28,0,8480878,D,20242025,R,65,Nils Lundkvist,6,0.61,DAL,900.66
26,2.21,1.0,3,4.0,1,48,32,2.73,94,8.02,Niederreiter,1,4,0,2,35,42,0,8475799,R,20242025,L,25,Nino Niederreiter,9,0.76,WPG,878.62
14,1.46,0.0,0,0.0,0,48,27,2.81,12,1.25,Blake,0,1,2,1,22,26,0,8482809,R,20242025,R,22,Jackson Blake,11,1.14,CAR,719.12
9,5.43, ,0, ,0,6,6,3.62,5,3.02,Luneau,0,0,0,0,4,4,0,8483482,D,20242025,R,6,Tristan Luneau,1,0.6,ANA,993.33
70,4.42,1.0,0,1.0,0,45,54,3.41,43,2.71,Girard,2,2,3,1,16,24,1,8479398,D,20242025,L,58,Samuel Girard,11,0.69,COL,1265.71
5,0.44,0.0,1,1.0,3,45,23,2.03,19,1.67,Mikheyev,0,0,0,2,21,23,0,8481624,R,20242025,L,23,Ilya Mikheyev,11,0.97,CHI,905.4
43,4.55,0.0,0,0.0,1,30,30,3.17,11,1.16,Miromanov,0,1,1,1,13,16,0,8482624,D,20242025,R,51,Daniil Miromanov,10,1.05,CGY,1132.93
35,2.8,0.0,0,0.0,1,40,43,3.44,32,2.56,Gostisbehere,4,3,0,0,46,53,0,8476906,D,20242025,L,73,Shayne Gostisbehere,22,1.76,CAR,1124.8
1,5.63, ,0, ,0,1,0,0.0,1,5.63,Abols,0,0,0,0,1,1,0,8479022,C,20242025,L,1,Rodrigo Abols,0,0.0,PHI,639.0
37,2.89,2.0,0,2.0,0,43,47,3.68,41,3.21,Danault,3,4,1,2,22,32,0,8476479,C,20242025,L,30,Phillip Danault,14,1.09,LAK,1068.79
42,3.76,0.0,1,1.0,3,48,36,3.22,78,6.99,Palat,1,3,1,2,23,30,0,8476292,L,20242025,L,29,Ondrej Palat,20,1.79,NJD,836.22
7,8.24, ,0, ,0,6,1,1.17,20,23.56,Klapka,0,0,0,0,3,3,0,8483609,R,20242025,R,3,Adam Klapka,1,1.17,CGY,509.33
5,2.47,0.0,0,0.0,0,10,1,0.49,5,2.47,Gushchin,1,0,0,1,9,11,0,8482101,L,20242025,L,9,Danil Gushchin,0,0.0,SJS,727.2
10,2.59,0.0,0,0.0,0,18,8,2.07,6,1.55,Boqvist,0,0,0,0,9,9,0,8480871,D,20242025,R,23,Adam Boqvist,4,1.03,FLA,770.55
24,1.64,0.0,1,1.0,1,47,38,2.6,40,2.74,Giroux,1,2,1,0,27,31,0,8473512,R,20242025,R,23,Claude Giroux,10,0.68,OTT,1115.63
0,0.0, ,0, ,0,1,0,0.0,3,27.41,Milne,0,0,0,0,0,0,0,8482829,L,20242025,L,0,Michael Milne,0,0.0,MIN,394.0
16,1.44,0.0,0,0.0,1,45,18,1.62,20,1.8,Burakovsky,0,2,5,2,21,30,0,8477444,L,20242025,L,32,Andre Burakovsky,11,0.99,SEA,884.86
11,1.12,1.0,0,1.0,2,40,26,2.66,7,0.71,Saad,1,0,0,0,22,24,0,8476438,L,20242025,L,27,Brandon Saad,12,1.22,STL,878.6
91,7.17,2.0,0,2.0,4,36,34,2.68,56,4.41,Middleton,2,1,1,0,12,16,0,8478136,D,20242025,L,38,Jake Middleton,16,1.26,MIN,1267.47
28,2.25,0.0,0,0.0,2,38,59,4.75,19,1.53,Celebrini,4,4,3,4,47,62,1,8484801,C,20242025,L,53,Macklin Celebrini,13,1.04,SJS,1174.6
5,3.45,0.0,0,0.0,0,6,8,5.53,4,2.76,Grans,0,0,0,0,3,3,0,8482169,D,20242025,R,5,Helge Grans,2,1.38,PHI,867.5
63,3.82,1.0,0,1.0,0,50,60,3.64,61,3.7,Kovacevic,0,2,0,1,32,35,0,8480192,D,20242025,R,50,Johnathan Kovacevic,18,1.09,NJD,1185.54
7,3.69, ,0, ,0,11,8,4.21,20,10.54,Englund,0,0,0,0,2,2,0,8477971,D,20242025,L,1,Andreas Englund,1,0.52,LAK,620.81
89,5.34,0.0,0,0.0,0,50,56,3.36,70,4.2,Siegenthaler,0,1,0,1,26,28,0,8478399,D,20242025,L,44,Jonas Siegenthaler,14,0.84,NJD,1199.64
1,0.76, ,0, ,0,7,1,0.76,6,4.59,Kaliyev,0,0,0,0,1,1,0,8481560,R,20242025,L,2,Arthur Kaliyev,0,0.0,NYR,671.71
14,1.23,0.0,1,1.0,2,48,38,3.34,7,0.61,Roslovic,3,6,1,4,37,51,0,8478458,C,20242025,R,39,Jack Roslovic,16,1.41,CAR,851.06
39,3.67,2.0,1,3.0,2,48,25,2.35,91,8.58,Kelly,0,0,6,1,32,39,0,8480448,C,20242025,L,36,Parker Kelly,14,1.32,COL,795.06
18,4.92,0.0,0,0.0,0,27,10,2.73,34,9.3,Shore,0,2,0,0,6,8,0,8476913,C,20242025,L,5,Devin Shore,7,1.91,MIN,487.44
18,2.15,1.0,0,1.0,3,39,26,3.11,16,1.91,Turcotte,2,1,1,1,23,28,0,8481532,C,20242025,L,20,Alex Turcotte,8,0.95,LAK,771.46
58,4.3,0.0,0,0.0,0,44,59,4.37,9,0.66,Lohrei,2,1,2,0,22,27,0,8482511,D,20242025,L,59,Mason Lohrei,20,1.48,BOS,1103.29
13,1.37,0.0,0,0.0,0,36,28,2.96,30,3.17,Roy,0,0,1,0,19,20,0,8478462,C,20242025,R,23,Nicolas Roy,13,1.37,VGK,943.41
67,4.03,0.0,0,0.0,1,50,73,4.39,55,3.31,Hamilton,4,1,3,5,57,70,0,8476462,D,20242025,R,109,Dougie Hamilton,18,1.08,NJD,1195.8
37,2.26,1.0,2,3.0,4,48,45,2.75,59,3.61,Reinhart,1,1,5,3,52,62,0,8477933,C,20242025,R,50,Sam Reinhart,17,1.04,FLA,1223.6
4,6.72, ,0, ,1,3,2,3.36,3,5.04,Phillips,0,0,0,0,0,0,0,8482192,D,20242025,L,2,Isaak Phillips,0,0.0,CHI,713.66
8,1.04,1.0,0,1.0,0,44,22,2.86,35,4.55,Tatar,0,0,0,3,12,15,0,8475193,L,20242025,L,19,Tomas Tatar,3,0.39,NJD,628.5
4,3.74, ,0, ,0,5,2,1.87,9,8.43,Jones,0,0,0,0,3,3,0,8478452,D,20242025,L,6,Caleb Jones,1,0.93,LAK,768.6
56,4.39,0.0,0,0.0,0,31,35,2.74,40,3.13,Jones,0,2,1,0,25,28,0,8477495,D,20242025,R,54,Seth Jones,15,1.17,CHI,1479.93
12,2.51,0.0,0,0.0,2,26,11,2.3,44,9.23,Parssinen,0,1,1,1,7,10,0,8481704,C,20242025,L,11,Juuso Parssinen,2,0.41,NSH,659.8
7,7.47, ,0, ,0,4,2,2.13,1,1.06,Schueneman,0,0,0,0,2,2,0,8481461,D,20242025,L,3,Corey Schueneman,0,0.0,STL,843.0
15,1.67,0.0,0,0.0,1,42,19,2.12,81,9.04,Chaffee,0,1,3,1,16,21,0,8482070,R,20242025,R,14,Mitchell Chaffee,8,0.89,TBL,767.83
13,0.92,2.0,1,3.0,4,46,58,4.12,59,4.19,Marchessault,1,6,1,1,30,39,1,8476539,R,20242025,R,64,Jonathan Marchessault,5,0.35,NSH,1099.56
9,1.51,0.0,0,0.0,1,36,16,2.68,49,8.23,Lafferty,0,1,1,0,6,8,0,8478043,C,20242025,R,13,Sam Lafferty,1,0.16,BUF,595.3
0,0.0, ,0, ,0,2,0,0.0,1,2.98,Karlsson,0,0,0,0,0,0,0,8481024,C,20242025,R,0,Linus Karlsson,0,0.0,VAN,604.0
4,4.71, ,0, ,0,4,1,1.17,5,5.89,Lambert,0,0,0,1,2,3,0,8483471,C,20242025,R,4,Brad Lambert,0,0.0,WPG,764.0
102,6.14,3.0,1,4.0,0,48,33,1.98,60,3.61,Larsson,1,0,2,2,36,41,0,8476457,D,20242025,R,49,Adam Larsson,15,0.9,SEA,1244.35
23,3.19,0.0,0,0.0,0,28,36,4.99,40,5.54,Dumba,0,1,0,2,22,25,0,8476856,D,20242025,R,35,Mathew Dumba,8,1.1,DAL,926.92
0,0.0, ,0, ,0,5,3,3.64,0,0.0,Nylander,0,1,0,0,3,4,0,8479423,L,20242025,R,0,Alexander Nylander,1,1.21,TOR,593.2
1,1.87, ,0, ,0,3,0,0.0,12,22.47,Légaré,0,0,0,0,0,0,0,8481594,R,20242025,R,1,Nathan Légaré,0,0.0,NJD,640.66
80,5.58,0.0,0,0.0,0,41,35,2.44,15,1.04,Pesce,0,2,2,0,11,15,0,8477488,D,20242025,R,52,Brett Pesce,16,1.11,NJD,1257.26
76,4.5,1.0,0,1.0,1,47,68,4.03,30,1.77,Hanifin,1,1,1,0,25,28,0,8478396,D,20242025,L,70,Noah Hanifin,22,1.3,VGK,1291.27
73,6.26,0.0,0,0.0,0,32,45,3.86,75,6.43,Romanov,1,1,0,1,17,20,0,8481014,D,20242025,L,46,Alexander Romanov,14,1.2,NYI,1311.28
45,4.52,0.0,0,0.0,0,39,45,4.52,21,2.11,Holl,0,1,2,0,21,24,0,8475718,D,20242025,R,17,Justin Holl,4,0.4,DET,917.66
34,2.6,0.0,2,2.0,1,48,41,3.14,95,7.27,Holloway,3,2,2,0,32,39,1,8482077,L,20242025,L,56,Dylan Holloway,21,1.6,STL,979.12
52,4.48,0.0,0,0.0,0,36,35,3.01,7,0.6,Drysdale,2,1,0,1,19,23,0,8482142,D,20242025,R,43,Jamie Drysdale,11,0.94,PHI,1160.36
3,3.1,0.0,0,0.0,0,6,0,0.0,5,5.16,Frank,1,1,0,1,1,4,0,8483573,C,20242025,R,2,Ethen Frank,3,3.1,WSH,580.33
14,2.42,0.0,0,0.0,1,33,14,2.42,28,4.85,Labanc,1,3,2,2,16,24,0,8478099,R,20242025,R,33,Kevin Labanc,6,1.04,CBJ,629.06
16,4.71,0.0,0,0.0,1,21,8,2.35,45,13.25,Kirkland,0,0,1,0,8,9,0,8477993,C,20242025,L,5,Justin Kirkland,3,0.88,CGY,582.04
0,0.0, ,0, ,0,3,1,2.77,1,2.77,Milano,0,0,0,0,0,0,0,8477947,L,20242025,L,0,Sonny Milano,0,0.0,WSH,432.66
2,9.44, ,0, ,0,1,0,0.0,4,18.89,Brown,0,0,0,0,1,1,0,8477887,C,20242025,R,0,Patrick Brown,1,4.72,BOS,762.0
52,3.51,2.0,1,3.0,2,49,28,1.89,82,5.54,Lindholm,0,5,2,4,39,51,0,8477496,C,20242025,R,33,Elias Lindholm,15,1.01,BOS,1086.83
0,0.0, ,0, ,0,3,0,0.0,2,3.74,Yamamoto,0,0,0,1,0,1,0,8479977,R,20242025,R,0,Kailer Yamamoto,0,0.0,UTA,640.33
60,5.42,0.0,0,0.0,1,40,42,3.79,58,5.24,Whitecloud,1,2,1,0,16,20,0,8480727,D,20242025,R,40,Zach Whitecloud,6,0.54,VGK,996.0
37,2.26,3.0,1,4.0,2,48,60,3.67,38,2.32,Scheifele,1,3,2,4,48,60,1,8476460,C,20242025,R,35,Mark Scheifele,14,0.85,WPG,1225.02
83,5.38,0.0,0,0.0,0,45,35,2.27,54,3.5,Myers,0,2,3,0,31,36,0,8474574,D,20242025,R,37,Tyler Myers,20,1.29,VAN,1232.73
75,5.05,3.0,2,5.0,0,43,51,3.44,41,2.76,Edvinsson,1,1,3,1,20,26,1,8482762,D,20242025,L,56,Simon Edvinsson,11,0.74,DET,1240.97
19,1.12,1.0,2,3.0,7,47,56,3.31,11,0.65,Draisaitl,1,3,2,3,43,52,4,8477934,C,20242025,L,53,Leon Draisaitl,22,1.3,EDM,1292.53
17,2.9,0.0,0,0.0,1,30,20,3.42,23,3.93,Smith,0,3,2,1,11,17,0,8475225,C,20242025,R,19,Craig Smith,8,1.36,CHI,701.23
131,8.12,0.0,0,0.0,0,46,65,4.02,54,3.34,Cole,2,0,1,1,26,30,0,8474013,D,20242025,L,43,Ian Cole,18,1.11,UTA,1262.5
28,1.91,0.0,1,1.0,1,45,50,3.42,27,1.84,Eklund,0,4,0,2,49,55,1,8482667,L,20242025,L,44,William Eklund,10,0.68,SJS,1169.06
37,2.67,2.0,2,4.0,4,46,26,1.88,115,8.32,Vatrano,2,4,1,3,51,61,0,8478366,R,20242025,L,46,Frank Vatrano,8,0.57,ANA,1080.67
24,2.07,0.0,3,3.0,1,47,22,1.89,66,5.69,Armia,1,4,1,3,24,33,0,8476469,R,20242025,R,56,Joel Armia,13,1.12,MTL,887.27
17,1.29,0.0,1,1.0,3,43,45,3.42,27,2.05,Fiala,4,4,4,1,60,73,0,8477942,L,20242025,L,62,Kevin Fiala,18,1.36,LAK,1101.37
0,0.0, ,0, ,0,1,0,0.0,0,0.0,Bolduc,0,0,0,0,0,0,0,8481541,D,20242025,L,1,Samuel Bolduc,0,0.0,NYI,356.0
20,3.59,0.0,0,0.0,0,28,12,2.15,35,6.29,Motte,0,2,1,0,19,22,0,8477353,C,20242025,L,26,Tyler Motte,12,2.15,DET,714.78
1,1.4,0.0,0,0.0,0,7,1,1.4,15,21.14,Deslauriers,0,1,0,0,4,5,0,8475235,L,20242025,L,2,Nicolas Deslauriers,0,0.0,PHI,364.85
14,1.09,0.0,6,6.0,4,34,50,3.9,11,0.85,Kaprizov,1,4,3,3,33,44,1,8478864,L,20242025,L,86,Kirill Kaprizov,9,0.7,MIN,1357.0
59,4.97,0.0,0,0.0,1,46,35,2.95,174,14.67,Schenn,0,1,0,0,20,21,0,8474568,D,20242025,R,59,Luke Schenn,9,0.75,NSH,927.84
11,0.88,0.0,0,0.0,2,46,44,3.52,18,1.44,Michkov,0,3,1,0,37,44,3,8484387,R,20242025,L,36,Matvei Michkov,10,0.8,PHI,976.93
23,3.73,0.0,0,0.0,0,29,12,1.94,11,1.78,Johnson,1,0,0,0,4,5,0,8471677,D,20242025,L,14,Jack Johnson,7,1.13,CBJ,764.06
34,3.25,0.0,0,0.0,1,47,22,2.1,103,9.85,Aston-Reese,0,2,1,1,20,24,0,8479944,C,20242025,L,29,Zach Aston-Reese,4,0.38,CBJ,800.8
3,1.76, ,0, ,0,11,3,1.76,47,27.69,O'Brien,0,0,0,0,3,3,0,8477070,C,20242025,L,9,Liam O'Brien,1,0.58,UTA,555.45
8,4.71, ,0, ,0,6,9,5.3,0,0.0,Stastney,0,0,0,0,1,1,0,8481056,D,20242025,L,5,Spencer Stastney,1,0.58,NSH,1018.5
17,2.18,0.0,0,0.0,0,48,24,3.08,125,16.04,Greer,0,0,0,2,21,23,0,8478421,L,20242025,L,22,A.J. Greer,6,0.77,FLA,584.29
14,0.86,1.0,4,5.0,1,49,47,2.91,5,0.31,Nylander,1,4,2,1,45,56,1,8477939,R,20242025,R,70,William Nylander,17,1.05,TOR,1183.93
4,4.36,0.0,0,0.0,0,3,2,2.18,4,4.36,Gravel,0,0,0,0,2,2,0,8475857,D,20242025,L,5,Kevin Gravel,0,0.0,NSH,1099.0
82,4.94,1.0,0,1.0,1,44,69,4.15,32,1.92,Pietrangelo,1,3,3,2,46,55,0,8474565,D,20242025,R,60,Alex Pietrangelo,18,1.08,VGK,1357.38
2,1.34, ,0, ,1,7,4,2.68,6,4.02,Ritchie,0,1,0,0,5,6,0,8484221,C,20242025,R,3,Calum Ritchie,1,0.67,COL,766.85
63,6.11,0.0,0,0.0,0,35,39,3.78,37,3.59,Kaiser,0,0,3,1,15,19,0,8482176,D,20242025,L,25,Wyatt Kaiser,15,1.45,CHI,1059.4
6,7.01, ,0, ,0,3,2,2.33,7,8.18,Crozier,0,0,0,0,2,2,0,8481719,D,20242025,R,3,Maxwell Crozier,0,0.0,TBL,1025.66
34,2.3,0.0,1,1.0,1,50,38,2.57,28,1.89,Mercer,0,1,2,0,27,31,0,8482110,C,20242025,R,45,Dawson Mercer,15,1.01,NJD,1061.78
8,2.49,0.0,0,0.0,0,16,10,3.11,16,4.98,Wood,0,0,0,0,14,14,0,8477425,L,20242025,L,19,Miles Wood,1,0.31,COL,722.0
